Origin,Destination,Miles
"Columbus, OH","Cincinnati, OH",108.3
"Columbus, OH","Cleveland, OH",142.96
"Columbus, OH","Dayton, OH",71.13
"Detroit, MI","Cincinnati, OH",281.8
"Detroit, MI","Cleveland, OH",169.45
"Detroit, MI","Dayton, OH",229.32
"Pittsburgh, PA","Cincinnati, OH",290.5
"Pittsburgh, PA","Cleveland, OH",135.85
"Pittsburgh, PA","Dayton, OH",256.06
